username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Тамариск							N	242	3			
Аристарх Тоблов							N	1127	3			
Immediate							N	29	3			
Vanmeetin							N	1370	3			
Vovse ne							N	381	3			
Sans-etre							N	86	3			
Miral							N	88	3			
Davide21					3			1	3			
AlexKz							N	185	3			
ConsciousHaze196							3	11	3			
Rezzo							N	283	3			
Abdel								2	3			
Heffalump1974							N	2991	3			
Nascigl								5	3			
Yahont							N	3764	3			
Zorgit							N	409	3			
Perpetuum mobile							N	892	3			
Gposkr					3		N	468	3			
Jamery							N	16	3			
Inmodus							N	246	3			
Vanso							N	11	3			
Valentin.Dudouyt	3						N	27	3			
Hei ber								1	3			
Геворг89							4	1225	3			
Glucke							N	1442	3			
Zaqq							N	8582	3			
GBalroG							N	32	3			
Chrattac								14	3			
Woo							N	63	3			
Amantra							N	146	3			
GiorgioTerro							N	4	3			
Sergeywiki							N	112	3			
Chestnut ah~ruwiki							N	4	3			
Kuzia							N	591	3			
Viskonsas								14	3			
Artemka373							N	2120	3			
Константин Конь							3	124	3			
S kitahashi	N							4	3			
Vittalio							N	2326	3			
Potekhin					3		N	14292	3			
Shans					3		N	147	3			
Kind Love							N	90	3			
AbusingAces							N	215	3			
OekelWm								6	3			
Akim Dubrow							4	51587	3			
Streamer000							N	102	3			
Hypers							N	77	3			
Stigmj								8	3			
Marc Mongenet					N			57	3			
FLIN								45	3			
Konstantin Tertitski							N	5	3			
Gvidon							N	61	3			
Djkoma							5	92	3			
Kostya1974							N	41	3			
Гарипов							N	31	3			
Lexas							N	176	3			
Eric Duff								85	3			
Shky							N	68	3			
Orivej							N	6	3			
Sundari			3				N	220	3			
Winged hussar							N	64	3			
Chliew-chlaat							N	869	3			
ArtemFrolov							N	41	3			
Willtron			N					12	3			
Mcsvenska							N	11	3			
Xtc~ruwiki							N	2	3			
Maikking								30	3			
Maratori							N	14	3			
Azzur							N	73	3			
Cerebro							N	13	3			
Anna-M							N	62	3			
Koi8	3						N	219	3			
Sawao RF							N	202	3			
Ksiazek					3		N	15	3			
Wilhelm II							4	187	3			
Jalo								6	3			
Humano							4	119	3			
Kenson	3						N	219	3			
Deaddarkelf							N	121	3			
D06alexandrov							N	49	3			
Slav9ln							N	5532	3			
Pmod							N	55	3			
Darko~ruwiki							N	19	3			
DfP							N	46	3			
Notab							N	39	3			
Retimus							N	995	3			
Daniella~ruwiki							N	9	3			
Corwin of Amber							N	43382	3			
Avalter							N	29	3			
Timmpa							N	159	3			
Zomgmeister							N	9	3			
Deinocheirus							N	64656	3			
Aleksey Zaitsev							N	14	3			
Rambalac							N	14444	3			
Player701							N	122	3			
S.Sergeev							N	38	3			
Spielmann							N	113	3			
Melandr							N	2569	3			
FrontSpace							3	9	3			
S-n-ushakov							N	586	3			
Zurgh							N	196	3			
DenysSolovianenko							N	2	3			
Lisaveta							N	17	3			
Олег07							N	11235	3			
Xelgen							5	95	3			
Alexander Sugakov							N	70	3			
Tim-123							N	116	3			
Malmax							N	159	3			
MichaelMV							N	1432	3			
S.Serous							N	1222	3			
MPI3							N	4633	3			
Janis Sluchainaya							N	213	3			
Seelöwe							N	6126	3			
Butjok							N	41	3			
Vergieta							5	16	3			
Aleksey Bragin							N	21	3			
MankubusDoom							N	3193	3			
Prime Minister							N	1654	3			
Chupakebr							N	22	3			
Василий Волченко							N	59	3			
DandBDI							N	90	3			
Guérin Nicolas					N			1	3			
Sasha104							N	404	3			
Ary29								137	3			
Соколянин							N	734	3			
Rmoskalenko							N	703	3			
3d6							N	79	3			
Hed1N							N	382	3			
Zaveron							N	135	3			
SBaimakhanov							N	140	3			
Dastar							N	545	3			
Holic					3		N	233	3			
Riory							N	6	3			
Даниэла Крис							N	46	3			
MelviX							N	58	3			
Shnatsel							N	141	3			
Yarrik~ruwiki							N	5	3			
Angel219							N	8	3			
Ershov							N	19	3			
Ravenssx							N	23	3			
Dmitry G							N	346	3			
Jarmanj Turtash							N	415	3			
Mskyrider					3			8	3			
Gemini1980					N			547	3			
Mihallicaone							N	20	3			
דוד55							N	3413	3			
Orland								24	3			
Willemo								2	3			
Muro de Aguas			N					7	3			
SamOdin							3	190	3			
Geologist							N	663	3			
Banangraut								4	3			
Владислав Нагорнюк							N	625	3			
MarcinS								1	3			
Antur			N					24	3			
Care								27	3			
Rigid							N	19	3			
Свободный			3		3			5	3			
Olga Bigun							N	4	3			
PeterMinin								62	3			
Landgraf							N	185	3			
Panasonic1							N	17	3			
Klapi								8	3			
Ryuu								61	3			
Hotaru ru	4						N	20	3			
Persiana								36	3			
Yerpo								21	3			
Alechka.m							N	6	3			
Soulkeeper								10	3			
Andrei Stroe								11	3			
GaiJin	3						N	36	3			
Dedicate							N	33	3			
Owlfalls							N	74	3			
Soog23							N	12	3			
Alchemist90							N	1634	3			
EdBever								343	3			
Appelsin							N	333	3			
Moloch981								22	3			
Kifo							3	3	3			
Sardv							N	799	3			
Pwjb								2	3			
Ziomalkav								2	3			
Серж Тихомиров							N	1232	3			
Luckyz								8	3			
Droid8622							N	9	3			
Krishtool							N	37	3			
Cépey					N			4	3			
Laaknor								9	3			
Arla								166	3			
Vilis100							N	67	3			
Gondnok								1	3			
Vermonter							N	776	3			
Vasiliy Groshev							N	55	3			
Cryonic07								7	3			
Alogrin							N	10827	3			
Subby								2	3			
Mankash								24	3			
Locni Fea							N	31	3			
Ed88								8	3			
Farrash							N	155	3			
MyVampire							N	444	3			
N4r.c0m							4	11	3			
Lampak								5	3			
Complynx							N	55	3			
Compoteman							N	35	3			
BrilyaNT							N	72	3			
ApxAHreL LeO							N	107	3			
AndyEffe								5	3			
St. Alex							N	9	3			
Раскольник							N	40	3			
Eldar Khannanov							N	15	3			
Heller2007							N	2456	3			
DimaDscorp							N	68	3			
LeSport							N	166	3			
Mongelt							N	140	3			
Michał Sobkowski								30	3			
Shore3							N	2671	3			
Jastrow					N			46	3			
Evon							N	112	3			
Tomasdd			3				4	11	3			
RaibeartRuadh							N	178	3			
Valpe							N	52	3			
Kidman04							N	62	3			
Cesc							N	529	3			
E2v							N	1286	3			
Meany							N	1288	3			
Personazhe							5	15	3			
PeaceDeadC					5		N	27	3			
Legit							N	202	3			
V0d01ey							N	2313	3			
Mivael							N	144	3			
Sergienkod							N	422	3			
Gdgourou					N			25	3			
S19991002								3	3			
Radixvinni~ruwiki							N	47	3			
Quutamo							N	233	3			
PurpleHz					N			2	3			
Apodboronova							N	198	3			
Goku122								4	3			
Jimitori							N	24	3			
W axell							N	10	3			
Comte0					N			4	3			
Мохнатый							N	32	3			
Timur Gudkov							N	58	3			
Vyacheslav Nasretdinov							N	1113	3			
Vs1969							N	212	3			
Quest for Truth								11	3			
Vladimeliss							N	245	3			
Arju							N	13	3			
Drtrotsky							N	2184	3			
Futball80							N	40300	3			
BurSer								125	3			
Roberto Mura								9	3			
Anjey							N	243	3			
Yairar							N	32	3			
Gknor								15	3			
Castagna								19	3			
Life-art							N	1163	3			
Gooner for Life							N	37	3			
Jirnov serguei			4		N		N	2559	3			
Wcam								2	3			
Pavel Repin							N	12	3			
Vinokurov Demis							N	1797	3			
Blackswanny							N	32	3			
Skip405							N	5	3			
Düşünenadam			3		N			6	3			
Robert 78							N	8	3			
Jesielt								9	3			
Animist							N	4965	3			
Дей							N	58	3			
Muxibuzz							N	40	3			
Jekader							N	261	3			
MetalGearLiquid					N			5	3			
Finstergeist							N	1451	3			
Dimа							N	30724	3			
Rastrelli F							4	79	3			
Meteor126							N	453	3			
Don Kikos							N	52	3			
R-Star							N	2	3			
Martishka zp							N	97	3			
Mmxx								12	3			
Cp111								7	3			
Efectivo							N	197	3			
Ivan Prokhorov							N	53	3			
Гаврил Кириллин							N	74	3			
Серж Сазанков					3		N	123	3			
Царь Царей							N	56	3			
Chabrez								447	3			
IronFist~ruwiki							N	17	3			
Alphos					N			8	3			
Kirill-495							N	38	3			
CartN.					N		N	3024	3			
Keverich1~ruwiki							N	630	3			
Novergrael								6	3			
Day-Elven							5	666	3			
Mokkan							N	670	3			
Асмодей							N	14	3			
Graney								60	3			
VV341							N	2	3			
Tangerine							N	637	3			
Anna Markova					5			304	3			
Regina Nocturna~ruwiki					3		N	45	3			
Hugin							N	497	3			
ETST							N	3	3			
Nabukudurriuzur							N	1	3			
Adrenalinup								9	3			
Dmytrokol							N	8	3			
Zeugma fr					N			3	3			
Sergius1989							N	3316	3			
Vampire Mia							N	80	3			
AugustTT							N	109	3			
D.Johnson							N	69	3			
Dustcore							N	24	3			
Shemy							N	33	3			
KoPoJIb							N	38	3			
Владимир Добромысл							N	16	3			
Krasnayazelen							N	100	3			
Камбар							5	52	3			
Timur M.							N	3033	3			
Gyurika								32	3			
Burga								22	3			
KingPRO							N	53	3			
Пика Пика							N	355	3			
Тазар							N	371	3			
Unreal79							N	322	3			
Junky~ruwiki							4	127	3			
Frøde Næss							N	662	3			
Dimabel							N	12051	3			
Diemon.ukr							N	46	3			
Scarface007							N	11	3			
Stasha							N	107	3			
VadimNYC							N	553	3			
Сергей Сазанков					3		N	8237	3			
Howtoplay							N	12	3			
Natalia Perkova							N	2	3			
Bey Elder							5	5	3			
Springhead							N	17884	3			
Mindvr							N	69	3			
Fokinlol			3				N	15	3			
Olgierd							N	141	3			
Oop								73	3			
Lingerie							N	26	3			
Yurgins							N	2675	3			
Refregerator							N	52	3			
NIIk							N	41	3			
Vayvor							N	2250	3			
Vedya							N	4664	3			
Derbeth								3	3			
Михеев Денис							N	558	3			
Yurko uv							N	3	3			
Calle Widmann								10	3			
Obscured by Clouds							N	23	3			
Kiinnii							N	274	3			
Rosso							N	159	3			
Critias					N			12	3			
Tar viniel							5	2	3			
Шахурик							N	14	3			
Uncle Murphy							N	7	3			
Zema zZz							N	123	3			
MariaPustovoit							N	23	3			
Eldar24~ruwiki							N	24	3			
Gelbukh			4				N	321	3			
Colt browning							N	1996	3			
Zapson							N	29	3			
Shcha							N	472	3			
SidNey							N	1115	3			
DavidL					N			2	3			
Temuri rajavi							N	96	3			
Malinkin VV							N	599	3			
Gromolyak							N	18509	3			
Zhoe							N	3601	3			
Koliat								2	3			
Beumont							N	223	3			
Aliasy							N	4	3			
Texmon							N	1952	3			
Sealedend							N	1639	3			
A Ickander							N	749	3			
Sertion								2	3			
Eugene V					3		N	1238	3			
Avosco							N	1939	3			
Petrishko								226	3			
Kalobok							N	4	3			
Darkangelunenslaved69								11	3			
Masim							N	24	3			
Niksab							N	700	3			
FSosio								5	3			
Eritreya							N	400	3			
Каверзин Андрей Викторович							N	485	3			
Шестипалый							N	27	3			
RDrutsky							N	2	3			
康非字典								3	3			
Gagol							N	214	3			
Ketty-bry							N	60	3			
Artier							N	19	3			
Jaguarlaser			N					634	3			
Truelz							N	8393	3			
Remario88							N	1107	3			
DonAvero							N	14041	3			
Oskarausdl							N	16	3			
Dennis.ua							N	41	3			
Bechamel							4	27876	3			
Corrector							N	7104	3			
Temasnow							N	33	3			
Alina wechsler							N	6	3			
AK2							N	159	3			
Fanni 93							N	247	3			
Olya Po							N	25	3			
"Rhodes ""GG"" Cooper"							N	13	3			
LonelyKoyote							N	1488	3			
Zinaida Prokofievna							N	3019	3			
MasterOK							N	21	3			
Qweedsa							N	5417	3			
Fialka v nebe							N	53	3			
Acallabeth							N	236	3			
Svalnac2~ruwiki								4	3			
S.raylyan							N	102	3			
Dervish candela							N	60	3			
Azimbaj							N	741	3			
Nagato							N	332	3			
Hanty							N	14	3			
Ruslannur							N	151	3			
Подосокорский Вячеслав							N	19	3			
Angra Mainyu							N	135	3			
Masterius							N	60	3			
DEDMOZAI							N	55	3			
Sviridovich							5	28	3			
Эшер							N	14704	3			
Мардвеан							N	14	3			
Kar.ma								1	3			
Enola gay							N	3	3			
Kasus							N	152	3			
Bok							N	2649	3			
Ипатия							N	10	3			
Korvin2050							N	2778	3			
Bearas								44	3			
DaxI							N	25	3			
ArtHouse							N	461	3			
Taclipoka							N	4	3			
Maygerry					3		N	8	3			
Ursus Arctos							N	82	3			
BlackShadow							N	56	3			
Konstrooktor							N	86	3			
Guimis			N					57	3			
Леонардо Кобеш							N	1171	3			
Palavdin							N	141	3			
Alicestrange							N	168	3			
Maxim Bashurov							N	42	3			
Sciolist msk							N	15	3			
WEEN							N	507	3			
Qefe							N	27	3			
Ikovalyov							N	373	3			
Dewaere							N	7320	3			
Carlo							N	19	3			
Chief Augusto								3	3			
Vinte e Dois								4	3			
Lxawik							N	38	3			
Oles							N	79	3			
Wojder								4	3			
Kenny13							N	38	3			
Notyourdad							N	84	3			
USPREY							3	68	3			
Yozhik-san							N	39	3			
Antimolotov							N	62	3			
Sacrifice							N	10	3			
Нарек							N	156	3			
Slavyantus							N	16	3			
Vyazan							N	94	3			
Invest in knowledge							N	102	3			
Cmako54					5		N	25	3			
Sergm							4	89	3			
Rinol16							N	6	3			
Petrisheff							N	173	3			
Webmanic							N	76	3			
Carabineer							N	39	3			
AAT							N	5139	3			
Zorkus							N	4	3			
Perohanych							4	1604	3			
Pchelinsky							N	44	3			
Malanke							N	2	3			
STEPkin							N	94	3			
Alex Mak							N	321	3			
Leokand					4		5	28524	3			
Spike78								4	3			
Шуфель							N	23283	3			
Szary Wilk							3	82	3			
Armanbaykazakh							4	9	3			
XXX-333							N	59	3			
ILLIChmaister							N	28	3			
Flyamer							N	118	3			
Grimnir812							N	19	3			
Tveditor							N	1543	3			
Дмитрий Козлов							N	6749	3			
Капс							N	165	3			
Warda Elbereth							N	35	3			
D-plan							N	841	3			
Pridnestrovian							N	285	3			
Remper							N	112	3			
Wirtaw							5	82	3			
Foxie001								9	3			
Boycraft							N	50	3			
1337-StreeT							N	17	3			
Дарья Леоненко			3				N	509	3			
Nik0352							N	241	3			
Синдар							N	8656	3			
Gulokhar					N			12	3			
XPEHOPE3							N	762	3			
Zatwornik							N	613	3			
Жешев							N	186	3			
Ilya2008							N	322	3			
Толик Горячев							N	99	3			
Spiritofj								2	3			
Moonrise							N	104	3			
Khit							N	149	3			
Черный Дракон							N	400	3			
Vgeraskin							N	629	3			
4yhyryn							3	104	3			
Lovesane							N	6	3			
თეკა							N	797	3			
Udufruduhu					N			325	3			
Zhile								6	3			
Salamatiqus							5	19	3			
Dilas25							N	655	3			
Pandora le ray							5	57	3			
Fn17-88							N	5	3			
Christian Hartmann								10	3			
Zveroboy1							N	130	3			
Romualdas Arm							N	104	3			
Tiskin							N	3803	3			
Green fish							N	190	3			
Alkort							N	2773	3			
Ddonchuk							N	81	3			
ChiFGuitar							N	1786	3			
Polina64							N	11	3			
Listoed							N	210	3			
Otavin					4		N	20	3			
Ms.rowshan							N	92	3			
MacLeod-I							N	878	3			
Satirsky							N	22	3			
Jarjar1							N	120	3			
Nish~ruwiki							N	104	3			
RebelliouS							N	111	3			
Nemtsev							N	977	3			
Kalinovka								3685	3			
Патрушев Е.М.							N	48	3			
Dariola							N	253	3			
Kaz Adm							N	85	3			
Stealth-russia							N	380	3			
Myslf							N	220	3			
Pzk							N	981	3			
Vaniax							N	7	3			
Regaly							N	25	3			
Иван Прихно							N	942	3			
Maickellz							N	579	3			
DenWiki							N	551	3			
Grigur							N	2010	3			
Desoda								1	3			
Kab00m							N	111	3			
Скампецкий							N	978	3			
Mac alastair							N	298	3			
Леонид Романов							N	31	3			
Olga Klimenko							N	76	3			
Mklochkov							N	282	3			
Riharcc								28	3			
Zetalion							3	381	3			
Khazanov							N	2	3			
Khæbældzug digoron kizgæ							4	0	3			
BUSHA							N	44	3			
Mieczeslaw							N	1368	3			
Ozzoid							N	8	3			
Gylfi~ruwiki							N	22	3			
Vsmagin							N	39	3			
Eagle152							N	13	3			
Triplane							N	72	3			
Mariupol' King							N	72	3			
РЭМ2009							N	436	3			
DANze11							N	4	3			
Andy320							N	2154	3			
SashaFAN							N	178	3			
DannisD							N	481	3			
Ninilak							N	357	3			
Akbashe4ka								274	3			
Pashkevich							N	790	3			
Atarity							N	33	3			
Alex-bo							N	75	3			
A Looker							N	1265	3			
AlexVinS							N	3492	3			
Kdn1982							N	919	3			
Hell N							N	10	3			
CyberAP							N	172	3			
NS-444							N	42	3			
Voice of Calling							N	43	3			
Matrim							N	1571	3			
Urjanhai								39	3			
Trogvarius							N	119	3			
Spqr1945							N	1666	3			
Antonix Wayfarer							N	64	3			
Денис Королюк							N	31	3			
Vdemchenkov							N	94	3			
Злостныйкритик							N	4	3			
Beavis n butthead							N	2	3			
Artem M. Pelenitsyn							N	228	3			
Betina~ruwiki							N	56	3			
Razimantv								7	3			
Kimi95								1	3			
Yabancı								8	3			
DrStrangeLove737							N	22	3			
Yenkka							N	52	3			
A.a.eliseyev							N	139	3			
Dimanic94							N	2378	3			
Orinoko1973							N	68	3			
HolyZzz								144	3			
A man without a country							N	2415	3			
Play 13.							N	174	3			
Demetrius60							N	2003	3			
Wolfys							N	5	3			
Antonio-cezar							N	821	3			
ThiagoRuiz								13	3			
Piretninja09							N	905	3			
Velesss							N	686	3			
DraKyry							N	698	3			
Dany 123								3	3			
Sir Paragon							4	4	3			
TriqTek							N	6	3			
Anna Minaeva							N	109	3			
Princenoire							N	6948	3			
Rgispace							N	5	3			
Bara-Bara							N	68	3			
Conqueror							N	144	3			
Alex Dark							N	447	3			
Dmitro spb							N	48	3			
Ulfurinn							N	8	3			
Piña colada							N	5	3			
Петр Стрельцов							N	60	3			
Tram l s								41	3			
Egorii							N	46	3			
Aetorra							N	4	3			
Diafour							N	9	3			
Io Herodotus					N			30	3			
Grabowski							N	36	3			
Мадонна-Магдалина							N	61	3			
Nadenko							N	153	3			
Todorlich							N	203	3			
Alexei Zverev							N	1958	3			
Antonynizh							N	1455	3			
Alexdubr							N	20	3			
Teretalexev								1120	3			
Кизиф Ренежни							N	32	3			
Highlander45							N	73	3			
Denisenko							N	3	3			
Леонид Кригер							N	545	3			
Barbadel							N	89	3			
Маленький Гений							N	242	3			
RockMatton								1	3			
KrzysM99								46	3			
Ulukai~ruwiki							N	3	3			
Nevstruev							N	57	3			
DimkoX							N	98	3			
Владимир Файбышев							N	1193	3			
Gftereshenko							N	67	3			
Jiangmingqi							N	137	3			
Eto.zebra							N	648	3			
Антон Лихачев							N	71	3			
Heifai							5	9	3			
SergArl							N	970	3			
Hey Vlad							N	942	3			
Igor Musatov							5	7	3			
Mezcal							N	43	3			
Constantinidis							N	352	3			
Бунаков МП							N	3	3			
Huuchin							N	178	3			
Yena-Martina							N	12	3			
Anexroid							N	103	3			
Jazle								2	3			
Baxter							N	82	3			
Анатолий Гармаш							N	12	3			
Natuzzi mandus							N	330	3			
Efenstor							N	141	3			
Anzgar							N	1640	3			
Hudolejev							N	450	3			
Skipper95							N	294	3			
Boobrick							N	212	3			
Grin								8	3			
Omena							N	4	3			
SuperKirik							N	2088	3			
Sality.AM							N	184	3			
Butyagin			3				N	213	3			
Turaids								67	3			
Юлиана Пучкова							N	1101	3			
Lavi-kun	3						N	20	3			
Strecot							N	189	3			
GarikTNU							N	344	3			
ASchwarz							N	391	3			
Harbalyk							N	157	3			
Okalachov							4	30	3			
DruKason2							3	21	3			
Emmyel			3					14	3			
Kaluzhanin							N	44	3			
Zverozyabr					4		N	13	3			
PolarLight							N	20	3			
Ann Efimann							N	6	3			
Aqueelone							N	179	3			
MARTIN13							N	6	3			
SKas							N	12530	3			
DMITROM							N	46	3			
Mia lia							N	529	3			
Виталий Толстоногов							N	25	3			
Lardos96							N	115	3			
Kirsim							N	293	3			
Nofater							N	41	3			
Lindelmann							N	486	3			
Taivo							3	961	3			
JuliaVictoria							N	18645	3			
Michgrig							N	52689	3			
Bograkhan							N	80	3			
George Esayas								5	3			
SvetaNP							N	32	3			
Justamirror							N	3	3			
Skorav							N	47	3			
Smiley wizzard							N	63	3			
Firegurafiku							N	18	3			
Man Csv							N	11	3			
Yatsyk s					3			11	3			
AleksandrP1							N	6	3			
Igorp lj							N	27567	3			
Tranletuhan								10	3			
Gean								69	3			
Amigovip							N	1982	3			
Fetching							N	48	3			
Banisher egi							N	29	3			
Betakiller							N	18027	3			
Acespb							N	73	3			
Antioctopus							N	1434	3			
Kitty555								4	3			
Zaky.z							N	144	3			
Bombusqd							N	3	3			
Ikari~ruwiki							N	8	3			
GamePad64							N	53	3			
Dmitry89							N	48656	3			
Ilfat2611							N	514	3			
Agapof							N	11	3			
Emanon~ruwiki							N	1420	3			
Wiuser							N	3	3			
Eagle-0							N	392	3			
Kigsore							N	46	3			
Fureon~ruwiki							N	23	3			
Кхарн							N	15	3			
Eagver							N	137	3			
А. Погодин							N	1104	3			
Ricardo Ferreira de Oliveira								3	3			
Angvile							5	24	3			
Kite Runner							N	60	3			
Ася Сергеева								20	3			
Dotterian							N	11	3			
Kossa b							N	2838	3			
Fin4eg							N	70	3			
Shishulia							4	141	3			
Blotowij								28	3			
Welikiy9							N	98	3			
ArdWar								2	3			
Said-Galiev							N	90	3			
Д. Владимир							N	47	3			
Eldarium							N	90	3			
Karamba18							N	1	3			
Kirill guevara							N	126	3			
Andrey 0001							N	150	3			
Pavel Semerikov							N	838	3			
Deviloper							N	5996	3			
XaMeJIe0H							N	2	3			
Efilguht					N			27	3			
Geotad							N	160	3			
Narking								21	3			
Fr3ntik							N	3	3			
Scriptin							N	94	3			
Hisse							N	283	3			
ALEF7							N	879	3			
MyPC							N	57	3			
TenBaseT							N	31594	3			
Venderloft							N	11	3			
Anior							N	92	3			
Mokona93							N	52	3			
Nortador	3						N	136	3			
Prowes							N	60	3			
Conway~ruwiki							N	4	3			
Graffffff							5	2	3			
WiJG?							N	233	3			
Unreal Taurus							N	35	3			
Falcon2700							N	2128	3			
Arkadius							N	226	3			
Sermal							N	716	3			
Юрий Разумовский							N	4	3			
Квай							N	51	3			
Volkin							N	15	3			
Дени Дидро							N	782	3			
Crower							N	1286	3			
Nabam							N	41	3			
G-EternaL							N	193	3			
Lostboy							5	125	3			
Ciacho5							3	29	3			
Bekasgod							N	245	3			
Cutterpillar							N	7	3			
Dmitrykh							N	14	3			
Elger							N	144	3			
Shchebetenko							N	1770	3			
Shorty george							N	9	3			
Леоня							N	12	3			
Sotilas			3				N	4	3			
Torebay							4	15	3			
Oza							4	64	3			
ISCIX-Ex							N	116	3			
Мистер.Х							N	2	3			
СОРАН							N	147	3			
Addorn							N	3	3			
Kallikanzarid							N	495	3			
Wasteo							N	136	3			
Сергей Оболенцев							N	73	3			
Uccaxap							N	148	3			
Lavagirl							N	3218	3			
Matthew Beta								8	3			
Разбаков Алексей							N	33	3			
Tati 85							N	138	3			
Netraam					4			5	3			
AM Borman							4	1098	3			
Undead93							N	1451	3			
Darksign							N	322	3			
E.G.								3	3			
BenLinus6							N	187	3			
PeterFisk								1	3			
Yankl							N	7608	3			
Larien~ruwiki							N	2	3			
Slb nsk							N	95933	3			
Tututrutu								196	3			
Lptolik							N	26	3			
Qvado							N	222	3			
PiotrekSzwecja								4	3			
Gentoosiast							N	77	3			
Gryllida							N	824	3			
Immortalgenius							N	79	3			
Tkachyk							N	15	3			
Epimytrius							N	66	3			
Brusnik							N	154	3			
CatRock							N	533	3			
1640max							N	634	3			
HeDeDe							N	7	3			
ASA2							N	135	3			
Наркоманчик							N	21	3			
Nemetskaya							N	562	3			
Dtyger							N	123	3			
Ми Бемоль							N	66	3			
Daemon2010							N	9028	3			
Encrier					3		N	11	3			
Tserg							N	1267	3			
Quijote								318	3			
Леонид Федяков							N	378	3			
Lenascully							N	180	3			
Napych							N	4	3			
MrKindSailor							N	151	3			
ПешСай							N	286	3			
Cabrones								1278	3			
Llight							N	307	3			
Antenor81							3	309	3			
Vlad8523							N	9	3			
Crowdradio~ruwiki							N	4	3			
Fameowner							N	20505	3			
Esniper							N	183	3			
Freidom							N	276	3			
Biathlon							N	9957	3			
Martsabus							N	7697	3			
Helios13								3	3			
Baxter1961							N	53	3			
Санюн Вадик							N	276	3			
Pazitiffko							N	17	3			
Justass							3	40	3			
Notabene1							N	883	3			
Morysik							N	8	3			
Digital.Maniac							N	62	3			
Mandriver							N	260	3			
Oo2v3							N	29	3			
Laruka								63	3			
Araugas							N	29	3			
Iohanss							N	85	3			
Ganqqwerty							N	16	3			
Ann sablina							N	48	3			
Waterspout							N	86	3			
Savkovich Y								12968	3			
Никиточка							N	30	3			
Carisha							N	917	3			
The Scarecrow							N	53	3			
Peutro							N	71	3			
Aer							N	30	3			
Nebeviye							3	28	3			
Президент Ирака							N	112	3			
Ростислав56							N	86	3			
Hessian							N	97	3			
Lipatov							N	39	3			
Max Voropaev							N	156	3			
Bond7968							N	31	3			
Natalis Nox							N	120	3			
Ерден Карсыбеков							5	2512	3			
Sergei Stavitskiy							N	6	3			
Fedosov Viktor							N	12	3			
Mazznoff							N	33	3			
Anonymous User							N	25	3			
Pakhomov							N	3	3			
Eugene Potapov							N	47	3			
Nick Razumov							N	4	3			
Велия Глан					3		N	128	3			
Den Nikishin							N	4	3			
Maxifed							N	6	3			
Aygulka							N	174	3			
Matsarello							N	10	3			
Crawling 91							N	57	3			
Morihei Tsunemori							N	7327	3			
Fugax							N	19	3			
Павлэн							N	195	3			
NikitaBaksalyar							N	6	3			
Erokhin							N	15662	3			
Aleksa Strela							N	3	3			
Виктор из Балахны							N	19	3			
Lumag Lumag							N	69	3			
Grando							3	2	3			
Mkungaa							N	67	3			
Alaeronn							N	293	3			
Pashko 3								3	3			
Дерия							N	1276	3			
Max Mukimov							N	228	3			
Mr.CG							N	4	3			
PunkRocker1994							N	91	3			
Plyazhnikov							N	41	3			
Geoexp								95	3			
--Ilia Yasny					3		N	13	3			
Chezenatiko							N	196	3			
Hukarere			3				N	613	3			
Mandarinas							N	217	3			
Nick4Penta							N	183	3			
AlexMTX							N	2	3			
Asaruto								14	3			
Tatul							N	45	3			
Pankratov-p							N	459	3			
WikiTikiPook							N	31	3			
Dogsleg							N	197	3			
Mikhail.aphanasov								89	3			
Darkan1992							N	145	3			
Misha 96							N	28	3			
Dimsa								99	3			
Владислав Б.							N	5	3			
Zanka							N	25152	3			
WillNess							N	310	3			
TanjaZas							N	3	3			
Light Spirit							N	22	3			
Achernar~ruwiki							N	2	3			
Dormann							N	93	3			
Егоні							N	38	3			
Stambouliote								4	3			
Efenia							N	183	3			
Wikiuser000							N	50	3			
Ivan Kucherenko							N	163	3			
Kernell~							N	14	3			
Heinza							N	97	3			
Aantar							N	14	3			
Олег Петрович							N	8	3			
Antonio A							N	99	3			
NickSh							N	2	3			
Retradazia							N	1377	3			
Mrfett					3		N	4095	3			
Virgil Vox							N	50	3			
Arturchik94							N	266	3			
Jaceknow								78	3			
Jovan1977							N	119	3			
TigR SP							N	9	3			
GregZak							N	3485	3			
Derr Saff							N	108	3			
Alex Sheingait							N	814	3			
NikitaElectro							N	18	3			
Hullernuc								11310	3			
Jssfrk								26	3			
CageAkaRome							N	37	3			
MetallDoctor							N	24	3			
Ruslan Lepshokov							N	24	3			
Джонни Тен							N	3266	3			
Svetilko							N	2	3			
Uusijani								2	3			
Кирпичик							N	142	3			
Красный							N	16196	3			
Olegrog							N	71	3			
Andrey kirov							N	828	3			
Nevknown							N	35	3			
Photovirus							N	4	3			
Maksym Kozub							N	300	3			
Finarfin							N	99	3			
Sergiorms							N	54	3			
Copypaiste							N	14	3			
Laskiy							N	113	3			
Feddk							N	1688	3			
Ftomkin							N	1330	3			
The Kas							N	49	3			
Foontru							N	10	3			
Mushtat							N	64	3			
VORON SPb							N	456	3			
MGhast							N	57	3			
Seed5							N	25	3			
Washhands							N	1	3			
Sverigekillen								28414	3			
Tuba Mirum							N	12700	3			
Lanser1989							N	27	3			
Beren NK							N	2496	3			
Tockman							N	8860	3			
Astrohist							N	4450	3			
